IdTbl;Targa;Posizione;Id;SoloTarga;Qta;Elaborato;IdAbbinato;DepositiLiberi;TargaDoppia;NonElaborareTargaDoppia;Note;PosizioneMultipla;Chiusura;PDV
117;FX688CM-249645;null;null;null;null;null;null;null;null;null;null;null;0x000000004E1F61C1;null
